id	nr	color_text	color_background
1	1	#000000	#e8c348
3	3	#ffffff	#c33e73
5	5	#000000	#a2c334
6	6	#000000	#c39b55
7	7	#ffffff	#3e8cd0
8	8	#000000	#eed230
9	9	#ffffff	#d03838
10	10	#FFFFFF	#379e52
11	11	#FFFFFF	#985a32
13	13	#FFFFFF	#693c2d
14	14	#ffffff	#28aca5
34	15	#ffffff	#af7830
35	16	#000000	#cd7db9
91	17	#ffffff	#ff783c
103	20	#ffffff	#dc5064
